symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict
NWS,Communication Services,News Corp (Class B),2026-08-31,34.41,5.17,15.39,31.52,20.9,1.0,1170635,1497816,1485870,6.47,1.62,23.15,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,12,3,1,7.1,51.24,5.46,False,True,31.77,8.4,1.054,False,35.76,35.76,-3.78,-1.83,8.24,16.0,4.0,1182793.0,1122000.0,4.0,1207100.0,1056420.0,1109313.0,1.088,100.0,59.66,多頭,頭頭高·底底高,空轉多預警,2,1,13,3.8,2,,
NWSA,Communication Services,News Corp (Class A),2026-08-31,30.71,7.42,17.66,30.78,21.66,1.0,4030630,4805947,4589646,25.04,9.89,16.61,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,8,2,2,5.0,51.24,5.46,False,True,28.01,9.03,0.908,False,31.66,31.66,-3.0,-0.16,9.91,15.0,5.0,3931106.0,4329200.0,3.0,5091800.0,3713330.0,3504033.0,1.453,100.0,64.53,多頭,頭頭高·底底高,空轉多預警,1,1,5,1.8,1,,
FOXA,Communication Services,Fox Corporation (Class A),2026-08-31,67.35,14.0,5.37,25.06,17.37,1.0,5612790,6579867,5018731,21.49,90.3,38.7,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,11,3,5.4,29.29,36.35,False,True,59.32,5.79,0.975,False,76.02,76.39,-11.4,-2.69,14.74,11.0,8.0,5543954.0,5686000.0,1.375,6165600.0,5239660.0,5272100.0,1.169,95.45,58.72,多頭,頭頭高·底底高,,3,9,9,6.6,8,吃老本,🚀 暴漲中
EXPE,Consumer Discretionary,Expedia Group,2026-08-31,317.12,1.77,40.65,56.54,38.88,1.0,1512335,1567256,1777594,-0.05,-21.16,-17.09,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,2,1,7.3,9.65,42.34,False,True,289.99,8.0,1.004,False,341.51,342.0,-7.14,-6.36,6.56,12.0,8.0,1514708.0,1508775.0,1.5,1344200.0,1224360.0,1314013.0,1.023,91.46,52.63,多頭,頭頭高·底底高,,1,6,20,6.8,3,,
ABNB,Consumer Discretionary,Airbnb,2026-08-31,183.22,22.21,37.44,38.78,34.3,1.0,5810605,4341587,4101920,71.45,12.41,-14.56,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,2,2.1,9.48,-14.13,False,True,159.59,7.16,1.31,False,193.45,193.45,-5.29,-3.67,21.63,11.0,9.0,6503390.0,4963866.0,1.222,7598300.0,4974830.0,5107326.0,1.488,100.0,59.3,擴散,頭頭高·底底低,,2,1,7,2.6,1,,
BBY,Consumer Discretionary,Best Buy,2026-08-31,80.15,-7.18,4.19,32.28,15.4,0.667,3917385,3943623,4221003,14.67,-12.33,4.72,P-V+,P+V-,P+V+,⚠️ 中期出貨,36,16,4,23.6,6.53,4.32,False,False,83.19,15.87,0.78,False,91.27,91.27,-12.18,-8.38,-5.98,11.0,9.0,3477063.0,4455555.0,1.222,5780900.0,4625890.0,3947746.0,1.464,75.05,40.96,收斂,頭頭低·底底高,多轉空預警,6,21,9,12.6,11,吃老本,
TGT,Consumer Staples,Target Corporation,2026-08-31,160.88,9.46,27.58,40.54,29.53,1.0,4934805,4500569,5164967,32.42,-22.79,-32.5,P+V+,P+V-,P+V-,➡️ 中性,5,2,1,3.3,75.83,17.31,False,True,144.06,15.12,1.158,False,170.75,170.75,-5.78,-5.3,8.55,11.0,9.0,5257509.0,4540388.0,1.222,3911400.0,5851780.0,5378593.0,0.727,91.6,60.0,多頭,頭頭高·底底高,,1,6,23,7.4,5,,
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-31,131.16,11.09,28.28,25.57,22.63,1.0,1243045,1537847,1853912,-19.04,-29.13,1.58,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,117.15,13.8,1.062,False,135.89,135.89,-3.48,4.2,12.67,14.0,6.0,1265128.0,1191516.0,2.333,1246400.0,1523270.0,1356200.0,0.919,100.0,69.23,多頭,頭頭高·底底高,多頭確認,2,1,21,5.4,2,,
ADM,Consumer Staples,Archer Daniels Midland,2026-08-31,81.29,2.42,2.54,22.08,12.28,1.0,3833010,3687667,3830768,6.5,-7.2,8.31,P+V+,P+V-,P+V+,➡️ 中性,9,18,3,10.5,28.02,7.8,False,True,79.85,9.92,0.89,False,87.9,88.46,-7.52,4.0,4.8,10.0,10.0,3609100.0,4056920.0,1.0,5425800.0,3640300.0,3531833.0,1.536,85.05,53.81,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,12,6,7.2,4,吃老本,🎯 潛在暴漲
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,19.75,50.48,91.95,63.53,1.0,2591800,2383884,2493238,26.45,-8.4,20.1,P+V+,P+V-,P+V+,➡️ 中性,3,1,1,2.0,27.08,120.63,False,True,310.29,7.96,1.076,False,376.56,376.56,-0.86,2.98,21.92,14.0,6.0,2647807.0,2461116.0,2.333,3626500.0,2458940.0,2547633.0,1.423,100.0,73.27,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,9,2.6,2,,
