sector,sector_name,sector_name_en,as_of_date,t_price,p4w,p13w,p26w,ret_4w,ret_13w,ret_26w,point,di,vol_10d_avg,vol_today,vol_3w_avg,vol_ratio,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,vp_ratio,ud_ratio,vp_score,flow_30d_net_M,flow_30d_gross_M,flow_ratio,flow_up_ratio,dist_20ma_pct,dist_50ma_pct,rsi14_sector,position_20d,resistance_20d,support_20d,ret_4w_rank,ret_13w_rank,ret_26w_rank,point_rank,vol_rank,vp_score_rank,flow_rank,cms_a,cms_a_rank,composite,composite_rank,gap_alert,point_5d_avg,acceleration,quadrant,quadrant_zh,quadrant_desc
XOP,油氣探勘生產,Oil & Gas Exploration & Production,2026-09-03,192.33,166.4,170.3,158.15,15.58,12.94,21.62,17.94,1.0,2487010,2282500,2673546,0.854,3.7,15.13,16,4,2714181,2727800,0.995,4.0,100.0,4409.1,15701.7,0.281,0.667,4.44,11.27,68.23,96.9,193.16,166.4,1,2,5,3,4,1,3,2.1,2,2.4,1,,15.63,2.31,leading,領先,資金持續流入、動能未退
IGV,軟體,Software,2026-09-03,106.95,102.69,100.18,82.75,4.15,6.76,29.24,17.35,1.0,11534300,9971600,10660886,0.935,-3.05,7.57,9,11,12197766,10635900,1.147,0.818,85.67,9336.6,39004.7,0.239,0.567,2.34,9.65,58.44,60.2,110.32,101.85,3,4,4,4,2,3,2,3.5,3,3.2,2,,13.19,4.16,leading,領先,資金持續流入、動能未退
XBI,生技,Biotech,2026-09-03,164.38,157.37,129.7,126.43,4.45,26.74,30.02,22.81,1.0,8153130,5399000,8657300,0.624,-2.29,6.39,13,7,8135553,8533600,0.953,1.857,97.46,9812.7,39305.0,0.25,0.633,1.05,4.15,56.24,59.3,169.55,156.86,2,1,3,2,8,2,1,1.9,1,3.2,2,,23.02,-0.21,weakening,減弱,高位但動能見頂
CIBR,網路資安,Cybersecurity,2026-09-03,95.32,97.85,91.59,63.24,-2.59,4.07,50.74,25.74,0.667,1819700,1263900,1740680,0.726,-5.43,-1.11,9,11,1745277,1693481,1.031,0.818,77.47,126.5,4531.7,0.028,0.533,-1.91,1.79,49.78,29.4,102.2,92.46,5,5,1,1,6,5,4,4.2,5,3.6,4,,23.8,1.94,leading,領先,資金持續流入、動能未退
SMH,半導體,Semiconductors,2026-09-03,552.6,582.7,637.9,406.39,-5.17,-13.37,35.98,13.35,0.333,6155360,5623500,6739780,0.834,-3.56,-3.3,11,9,6122209,7329244,0.835,1.222,79.54,-24938.5,159245.4,-0.157,0.533,-2.4,-3.96,45.68,15.1,594.07,545.22,6,8,2,5,5,4,8,5.8,6,4.6,5,,19.98,-6.63,lagging,落後,資金持續流出
KRE,區域銀行,Regional Banks,2026-09-03,74.87,76.21,67.49,66.98,-1.76,10.94,11.78,8.19,0.667,11396850,10600200,12307280,0.861,0.7,-2.12,8,12,9552462,12487916,0.765,0.667,72.4,-5111.2,26243.7,-0.195,0.433,-0.74,-0.99,48.66,42.4,77.93,72.62,4,3,6,6,3,6,7,4.1,4,5.4,6,,8.37,-0.18,lagging,落後,資金持續流出
JETS,航空,Airlines,2026-09-03,28.42,32.54,27.83,27.7,-12.66,2.12,2.6,-1.34,0.667,2955320,3197300,2684960,1.191,-3.17,-12.93,7,13,2403485,2485592,0.967,0.538,65.97,-116.5,2459.7,-0.047,0.467,-5.55,-8.77,36.04,11.4,32.54,27.89,8,6,7,7,1,7,6,7.2,7,5.8,7,,1.11,-2.45,lagging,落後,資金持續流出
ITA,國防航太,Aerospace & Defense,2026-09-03,225.98,250.75,224.73,250.24,-9.88,0.56,-9.7,-7.18,0.333,658180,385700,610160,0.632,-3.53,-9.6,8,12,444350,635775,0.699,0.667,65.05,19.7,4599.6,0.004,0.533,-5.98,-5.9,33.78,8.7,253.22,223.37,7,7,8,8,7,8,5,7.2,7,7.8,8,,-7.06,-0.12,lagging,落後,資金持續流出
