symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,_source_file,strong_buy,fwd_1m_pct,fwd_1m_date,fwd_3m_pct,fwd_3m_date,fwd_6m_pct,fwd_6m_date,fwd_1y_pct,fwd_1y_date,entry_price
NWS,Communication Services,News Corp (Class B),2022-02-21,21.49,2.67,3.38,1.28,2.15,1.0,11,10,8,10.1,45.06,53.33,False,False,21.59,13.98,1.036,False,25.1,-14.37,-3.12,6.18,13.0,7.0,602169.0,581442.0,1.857,789000.0,574190.0,638126.0,1.236,98.44,9,6,3,6.6,3,,20220221_top3_composite.csv,False,1.52,2022-03-23,-18.92,2022-05-23,-18.88,2022-08-22,-15.53,2023-02-21,21.19
TTD,Communication Services,Trade Desk (The),2022-02-21,83.63,31.49,-19.57,3.79,4.87,0.667,1,21,6,8.0,51.18,19.98,False,True,79.0,20.57,1.083,False,114.09,-26.7,5.31,38.99,13.0,7.0,7783438.0,7188142.0,1.857,5456300.0,8339120.0,7797600.0,0.7,100.0,6,1,19,6.6,3,,20220221_top3_composite.csv,False,-10.91,2022-03-23,-29.81,2022-05-23,-14.52,2022-08-22,-24.13,2023-02-21,74.8
OMC,Communication Services,Omnicom Group,2022-02-21,71.89,12.9,25.57,17.36,18.3,1.0,5,1,2,3.2,23.37,20.35,False,True,66.29,7.9,1.14,False,78.16,-8.02,-0.24,14.97,10.0,10.0,2236210.0,1961590.0,1.0,1739500.0,1733650.0,2255820.0,0.771,93.84,2,11,12,7.6,5,吃老本,20220221_top3_composite.csv,False,-0.92,2022-03-23,-8.95,2022-05-23,-15.44,2022-08-22,13.01,2023-02-21,71.76
MAR,Consumer Discretionary,Marriott International,2022-02-21,167.51,9.41,18.27,28.19,21.01,1.0,5,3,3,4.0,30.18,0.38,False,True,157.86,12.65,0.823,False,177.71,-5.74,-2.13,13.44,14.0,6.0,2635914.0,3201516.0,2.333,2805800.0,3263840.0,2908120.0,0.965,100.0,2,1,8,2.8,1,,20220221_top3_composite.csv,True,-3.16,2022-03-23,-8.59,2022-05-23,-8.45,2022-08-22,-0.8,2023-02-21,166.31
RL,Consumer Discretionary,Ralph Lauren Corporation,2022-02-21,122.76,22.71,15.9,14.75,17.03,1.0,1,6,6,3.5,34.69,30.89,False,True,107.9,11.3,1.302,False,127.72,-3.88,5.85,25.11,14.0,6.0,1529914.0,1175016.0,2.333,1097300.0,1421230.0,1398213.0,0.785,100.0,3,1,15,4.6,2,,20220221_top3_composite.csv,False,-10.23,2022-03-23,-29.43,2022-05-23,-25.56,2022-08-22,-5.75,2023-02-21,118.66
EXPE,Consumer Discretionary,Expedia Group,2022-02-21,197.48,14.67,25.11,36.25,28.07,1.0,2,1,1,1.5,63.02,100.24,False,True,181.99,17.64,0.888,False,215.05,-8.17,-4.48,16.76,12.0,8.0,3499408.0,3941037.0,1.5,3035700.0,4502330.0,4174353.0,0.727,96.3,1,8,19,7.4,3,吃老本,20220221_top3_composite.csv,False,-8.67,2022-03-23,-40.58,2022-05-23,-48.27,2022-08-22,-47.22,2023-02-21,202.17
ADM,Consumer Staples,Archer Daniels Midland,2022-02-21,69.68,4.48,23.17,31.68,22.75,1.0,8,1,3,4.9,9.53,8.95,False,True,62.98,7.45,1.021,False,69.83,-0.2,2.94,6.9,13.0,7.0,3023053.0,2960457.0,1.857,3479100.0,2756730.0,2718793.0,1.28,100.0,3,1,5,2.6,1,,20220221_top3_composite.csv,True,16.14,2022-03-23,13.37,2022-05-23,13.86,2022-08-22,8.15,2023-02-21,67.75
BG,Consumer Staples,Bunge Global,2022-02-21,93.55,7.69,16.87,37.87,25.07,1.0,5,7,2,5.0,21.42,161.94,False,True,85.25,8.31,1.057,False,93.64,-0.09,5.19,9.47,12.0,8.0,1447825.0,1369337.0,1.5,2033300.0,1628400.0,1490280.0,1.364,98.76,2,4,3,3.0,2,,20220221_top3_composite.csv,False,12.94,2022-03-23,14.95,2022-05-23,1.26,2022-08-22,-0.69,2023-02-21,88.16
DLTR,Consumer Staples,Dollar Tree,2022-02-21,140.69,9.49,-0.3,54.79,29.7,0.667,4,22,1,8.8,0.6,21.16,False,True,136.06,9.45,0.983,False,149.37,-5.81,3.64,9.66,10.0,10.0,2081100.0,2116390.0,1.0,2105300.0,2299300.0,2183546.0,0.964,89.46,1,12,14,8.0,5,吃老本,20220221_top3_composite.csv,False,10.99,2022-03-23,-7.01,2022-05-23,19.77,2022-08-22,4.74,2023-02-21,139.79
TRGP,Energy,Targa Resources,2022-02-21,57.81,9.99,17.73,42.29,28.08,1.0,1,15,10,7.0,37.9,54.2,False,True,51.58,7.75,1.305,False,58.31,-0.86,2.05,11.06,12.0,8.0,1673441.0,1281887.0,1.5,3044800.0,1530660.0,1436660.0,2.119,100.0,10,1,2,4.8,1,剛爆發,20220221_top3_composite.csv,True,18.82,2022-03-23,14.47,2022-05-23,12.78,2022-08-22,22.97,2023-02-21,55.14
