ticker,company,market,official_sector,sub_industry,supply_chain,chain_node,theme,role,weight,confidence,source,updated_at
2330,台積電,TWSE,電子工業,晶圓代工,AI / HPC Semiconductor,AI Semiconductor,AI/HPC,Core Manufacturing,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
2454,聯發科,TWSE,電子工業,IC設計,AI / HPC Semiconductor,AI/Edge IC,AI/Edge,Designer,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
3661,世芯-KY,TWSE,半導體業,ASIC/IP,AI / HPC Semiconductor,AI ASIC,AI/HPC,Design Service,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
3443,創意,TWSE,半導體業,ASIC/IP,AI / HPC Semiconductor,AI ASIC,AI/HPC,Design Service,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
3034,聯詠,TWSE,半導體業,SoC/Display IC,AI / HPC Semiconductor,AI Edge,Edge AI,Designer,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
2379,瑞昱,TWSE,半導體業,Network IC,AI / HPC Semiconductor,AI Networking,AI,Designer,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
5274,信驊,,半導體業,BMC,AI / HPC Semiconductor,Server IC,AI Server,Infrastructure IC,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
6531,愛普*,TWSE,半導體業,Memory Interface,AI / HPC Semiconductor,AI Memory,AI/HPC,Interface,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
2330,台積電,TWSE,電子工業,晶圓製造,Advanced Packaging,Advanced Packaging,AI/HPC,Foundry/Packaging,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
3711,日月光投控,TWSE,半導體業,封裝測試,Advanced Packaging,Advanced Packaging,AI/HPC,OSAT,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
6239,力成,TWSE,半導體業,封裝測試,Advanced Packaging,Advanced Packaging,Memory/HPC,OSAT,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
6147,頎邦,,半導體業,封測,Advanced Packaging,Packaging/Test,AI,OSAT,1.0,medium,analyst_mapping(2026-09-04),2026-09-04
