chain,chain_state,upstream_count,upstream_confirmed,upstream_confirmed_pct,upstream_states
PCB / HDI / IC Substrate,💰 Capital Leading,1,1,100.0,"{""CCL / High-Speed Materials"": ""🚀 Confirmed""}"
AI Server / ODM,🚀 Confirmed,9,5,55.6,"{""AI / HPC Semiconductor"": ""🔥 Overheated"", ""Memory / HBM"": ""💰 Capital Leading"", ""Advanced Packaging"": ""🚀 Confirmed"", ""PCB / HDI / IC Substrate"": ""💰 Capital Leading"", ""CCL / High-Speed Materials"": ""🚀 Confirmed"", ""Thermal / Liquid Cooling"": ""🚀 Confirmed"", ""Data Center Power / PSU"": ""❄️ Weak"", ""Optical Communication / AI Networking"": ""⚠️ Price Leading"", ""Passive Components"": ""⚠️ Price Leading""}"
AI / HPC Semiconductor,🔥 Overheated,2,1,50.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""Advanced Packaging"": ""🚀 Confirmed""}"
Advanced Packaging,🚀 Confirmed,2,1,50.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""PCB / HDI / IC Substrate"": ""💰 Capital Leading""}"
Cloud / Data Center / Cybersecurity,❄️ Weak,2,1,50.0,"{""AI Server / ODM"": ""🚀 Confirmed"", ""Optical Communication / AI Networking"": ""⚠️ Price Leading""}"
Memory / HBM,💰 Capital Leading,2,1,50.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""Advanced Packaging"": ""🚀 Confirmed""}"
Smart Grid / Transformer,💰 Capital Leading,2,1,50.0,"{""Passive Components"": ""⚠️ Price Leading"", ""Steel"": ""💰 Capital Leading""}"
EV / Auto Electronics,❄️ Weak,3,0,0.0,"{""Energy Storage / Battery"": ""❄️ Weak"", ""AI / HPC Semiconductor"": ""🔥 Overheated"", ""Passive Components"": ""⚠️ Price Leading""}"
Display & Optical,🚀 Confirmed,1,0,0.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak""}"
Data Center Power / PSU,❄️ Weak,1,0,0.0,"{""Passive Components"": ""⚠️ Price Leading""}"
Robotics / Automation,💰 Capital Leading,2,0,0.0,"{""AI / HPC Semiconductor"": ""🔥 Overheated"", ""Semiconductor Equipment & Materials"": ""❄️ Weak""}"
