sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,point_5d_avg,acceleration
半導體業,2026-09-04,1,74.91,28.26,32.05,119.66,100.0,1,1,2702942.0,,
電子零組件業,2026-09-04,7,63.13,8.82,30.14,106.78,71.4,5,7,68713769.0,,
塑膠工業,2026-09-04,3,56.06,19.77,53.17,75.65,100.0,3,3,156760385.0,,
化學生技醫療,2026-09-04,1,54.6,-1.5,39.66,90.13,0.0,0,1,-1443926.0,,
電腦及週邊設備業,2026-09-04,6,33.2,4.53,6.37,60.94,83.3,5,6,104753021.0,,
油電燃氣業,2026-09-04,1,31.37,13.19,35.83,38.23,100.0,1,1,-25077053.0,,
電子工業,2026-09-04,26,28.71,3.21,-0.28,55.96,46.2,12,26,46494969.0,,
金融保險,2026-09-04,13,26.76,8.92,23.06,37.52,84.6,11,13,1169142694.0,,
航運業,2026-09-04,2,23.28,20.16,18.06,27.44,100.0,2,2,225908893.0,,
食品工業,2026-09-04,1,2.07,0.13,2.72,2.72,100.0,1,1,91914219.0,,
鋼鐵工業,2026-09-04,1,-3.73,-2.8,-0.78,-5.68,0.0,0,1,,,
