sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant
綠能環保,2026-09-04,1,227.92,-6.67,5.2,456.57,0.0,0,1,414213.0,753.9,,,4.43,-0.39,-4.82,⚠️ Price Leading
半導體業,2026-09-04,2,63.12,13.48,9.2,114.91,50.0,1,2,2535298.0,15551.4,,,0.9,0.33,-0.57,🚀 Confirmed
電子零組件業,2026-09-04,15,62.12,11.44,17.32,109.86,80.0,12,15,10963549.0,25317.500000000004,,,0.88,0.8,-0.08,🚀 Confirmed
塑膠工業,2026-09-04,3,56.06,19.77,53.17,75.65,100.0,3,3,156760385.0,9996.5,,,0.75,0.06,-0.69,🚀 Confirmed
化學生技醫療,2026-09-04,2,31.4,3.61,19.63,51.18,50.0,1,2,52029425.0,2177.8,,,0.22,-0.32,-0.54,⚠️ Price Leading
油電燃氣業,2026-09-04,1,31.37,13.19,35.83,38.23,100.0,1,1,-25077053.0,-1958.5,,,0.22,-0.52,-0.74,⚠️ Price Leading
電子工業,2026-09-04,52,29.25,5.34,1.66,54.99,53.8,28,52,134114350.0,-2752.899999999993,,,0.17,-0.56,-0.74,⚠️ Price Leading
電腦及週邊設備業,2026-09-04,14,23.62,3.92,-1.07,45.81,78.6,11,14,444999842.0,80200.8,,,0.05,3.46,3.41,🚀 Confirmed
金融保險,2026-09-04,19,20.75,7.38,14.67,30.47,84.2,16,19,1098294579.0,54792.700000000004,,,-0.01,2.23,2.24,💰 Capital Leading
建材營造,2026-09-04,1,20.18,9.47,12.65,29.29,100.0,1,1,52463990.0,2547.1,,,-0.02,-0.3,-0.28,❄️ Weak
航運業,2026-09-04,7,12.97,9.54,12.91,14.71,71.4,5,7,317450996.0,49938.50000000001,,,-0.17,1.99,2.17,💰 Capital Leading
鋼鐵工業,2026-09-04,2,9.69,1.67,6.53,15.27,50.0,1,2,134842169.0,4109.0,,,-0.24,-0.23,0.02,❄️ Weak
電機機械,2026-09-04,9,9.66,3.37,-4.71,19.99,66.7,6,9,41491199.0,-4274.3,,,-0.24,-0.63,-0.39,❄️ Weak
其他電子業,2026-09-04,2,6.92,-2.34,-12.11,21.05,50.0,1,2,-4984994.0,-4758.4,,,-0.3,-0.66,-0.35,❄️ Weak
電子通路業,2026-09-04,3,6.78,-13.39,-14.86,27.69,0.0,0,3,-56254256.0,-8529.1,,,-0.31,-0.84,-0.53,❄️ Weak
存託憑證,2026-09-04,2,6.72,6.7,-15.44,17.8,100.0,2,2,16732736.0,162.3,,,-0.31,-0.42,-0.11,❄️ Weak
其他,2026-09-04,2,2.69,3.35,3.3,2.04,100.0,2,2,15670430.0,775.3,,,-0.39,-0.39,0.0,❄️ Weak
電器電纜,2026-09-04,1,0.87,1.05,-7.69,5.06,100.0,1,1,136904914.0,5257.1,,,-0.43,-0.17,0.26,❄️ Weak
汽車工業,2026-09-04,1,0.84,4.86,11.02,-6.26,100.0,1,1,148254.0,79.9,,,-0.43,-0.42,0.01,❄️ Weak
居家生活,2026-09-04,1,0.63,-1.45,12.67,-4.35,0.0,0,1,516492.0,192.9,,,-0.44,-0.42,0.02,❄️ Weak
食品工業,2026-09-04,2,-0.57,1.48,0.03,-1.88,100.0,2,2,101063562.0,7331.599999999999,,,-0.46,-0.07,0.39,❄️ Weak
水泥工業,2026-09-04,2,-0.89,3.37,1.4,-4.16,100.0,2,2,15210984.0,761.6000000000001,,,-0.47,-0.39,0.08,❄️ Weak
橡膠工業,2026-09-04,1,-2.21,-2.37,-10.42,1.98,0.0,0,1,-12197001.0,-377.5,,,-0.5,-0.45,0.05,❄️ Weak
貿易百貨,2026-09-04,1,-4.69,-1.59,-12.2,-2.48,0.0,0,1,1666748.0,360.0,,,-0.55,-0.41,0.14,❄️ Weak
紡織纖維,2026-09-04,2,-7.15,-0.08,-4.04,-12.24,50.0,1,2,90625598.0,1721.8999999999999,,,-0.6,-0.34,0.26,❄️ Weak
玻璃陶瓷,2026-09-04,1,-7.57,8.04,-14.22,-12.05,100.0,1,1,27838490.0,1645.3,,,-0.61,-0.35,0.27,❄️ Weak
生技醫療業,2026-09-04,1,-30.79,-22.16,-10.37,-45.32,0.0,0,1,-33988029.0,-2936.6,,,-1.11,-0.57,0.54,❄️ Weak
