股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
2383,台光電,上市,電子零組件業,36,36,0,36,129.84,95.2,39.0,201.46
2432,倚天酷碁-創,上市,電腦及週邊設備業,36,36,0,36,80.44,60.7,35.0,4.44
2441,超豐,上市,半導體業,36,36,0,36,41.98,26.9,12.0,20.43
2453,凌群,上市,資訊服務業,36,36,0,36,10.05,6.6,2.0,6.23
2755,揚秦,上櫃,觀光餐旅,36,36,0,36,15.21,18.7,2.5,3.1
2947,振宇五金,上櫃,居家生活,36,36,0,36,1.75,6.9,3.6,2.09
3017,奇鋐,上市,電腦及週邊設備業,36,36,0,36,54.34,76.1,34.4,194.81
3293,鈊象,上櫃,文化創意業,36,36,0,36,24.8,18.1,4.7,22.68
4129,聯合,上櫃,生技醫療業,36,36,0,36,7.5,13.3,6.6,4.87
4760,勤凱科技,上櫃,其他電子業,36,36,0,36,91.53,65.5,27.4,3.05
4953,緯致,上櫃,資訊服務業,36,36,0,36,26.64,30.7,7.3,12.46
6223,旺矽,上櫃,半導體業,36,36,0,36,69.87,54.8,18.0,20.48
6446,藥華藥,上市,生技醫療業,36,36,0,36,105.42,81.2,22.1,26.17
6449,鈺邦,上市,電子零組件業,36,36,0,36,21.16,23.8,8.6,4.64
6690,安碁資訊,上櫃,數位雲端,36,36,0,36,8.2,13.5,5.5,2.2
6712,長聖,上櫃,生技醫療業,36,36,0,36,21.1,17.1,9.5,1.1
6741,91APP*-KY,上櫃,數位雲端,36,36,0,36,30.42,32.1,9.7,1.81
6791,虎門科技,上櫃,資訊服務業,36,36,0,36,2.59,8.6,6.2,0.7
6805,富世達,上市,電子零組件業,36,36,0,36,29.13,49.8,26.8,15.28
6914,阜爾運通,上市,其他,36,36,0,36,7.03,8.7,10.2,5.33
6931,青松健康,上市,生技醫療業,36,36,0,36,19.0,17.9,5.1,1.12
6951,青新-創,上市,綠能環保,36,36,0,36,2.51,19.4,10.0,0.81
6955,邦睿生技-創,上市,生技醫療業,36,36,0,36,21.39,18.2,9.9,0.31
6968,萬達寵物,上櫃,居家生活,36,36,0,36,10.45,15.6,6.0,3.06
7722,LINEPAY,上市,數位雲端,36,36,0,36,8.65,13.8,5.7,7.56
8462,柏文,上市,運動休閒,36,36,0,36,16.74,19.5,4.7,6.22
